,original,revised
5097,"Oehmke, Martin","Oehmke, Martin"
5098,"Of, D Escription","Of, D. Escription"
5099,"Of, Impact","Of, Impact"
5100,"Of, Prediction","Of, Prediction"
5101,"Of, Row-wise Stacking","Of, Row-wise Stacking"
5102,"Of, Subadditivity","Of, Subadditivity"
5103,"Of, Type","Of, Type"
5104,"Of, Valuation","Of, Valuation"
5105,"Office, Congressional Budget","Office, Congressional Budget"
5106,"Offwood, Theresa","Offwood, Theresa"
5107,"Offwood, Theresa M.","Offwood, Theresa M."
5108,"Offwood, Theresa Maria","Offwood, Theresa Maria"
5109,"Ogryczak, Wlodzimierz","Ogryczak, Wlodzimierz"
5110,"Ogryczak, W{\l}odzimierz","Ogryczak, W{ł}odzimierz"
5111,"Oh, Sangmin","Oh, Sangmin"
5112,"Ohlsson, Esbj{\""{o}}rn","Ohlsson, Esbjörn"
5113,"Okamoto, Masato","Okamoto, Masato"
5114,"Ole, V H","Ole, V. H"
5115,"Olivei, Giovanni P","Olivei, Giovanni P."
5116,"Oliver, J.","Oliver, J."
5117,"Olivier, Scaillet","Olivier, Scaillet"
5118,"Olkin, Ingram","Olkin, Ingram"
5119,"Olmstead, Richard G.","Olmstead, Richard G."
5120,"Olshausen, B a","Olshausen, B. a"
5121,"Olshevsky, Alex","Olshevsky, Alex"
5122,"Olson, Judy M.","Olson, Judy M."
5123,"Olson, Peter","Olson, Peter"
5124,"Olsson, Per","Olsson, Per"
5125,"Oltvai, Z. N.","Oltvai, Z. N."
5126,"Omey, E","Omey, E."
5127,"Omey, Edward","Omey, Edward"
5128,"Omonije, S.","Omonije, S."
5129,"On, Note","On, Note"
5130,"On, Quarterly Report","On, Quarterly Report"
5131,"Only, Distribution","Only, Distribution"
5132,"Ono, Ken","Ono, Ken"
5133,"Ooms, Jeroen","Ooms, Jeroen"
5134,"Oosterlee, C.W.","Oosterlee, C.W."
5135,"Opdyke, John Douglas J D","Opdyke, John Douglas J. D"
5136,"Open, T H E","Open, T. H E."
5137,OpenAI,OpenAI
5138,"Oppenheimer, Clive","Oppenheimer, Clive"
5139,"Opremcak, A.","Opremcak, A."
5140,"Optimal, Tan","Optimal, Tan"
5141,"Orazio, Vito D","Orazio, Vito D."
5142,"Ord, J Keith","Ord, J. Keith"
5143,"Ordo, Guillermo","Ordo, Guillermo"
5144,"Orihuela, J.","Orihuela, J."
5145,"Orlov, Dmitri","Orlov, Dmitri"
5146,"Ornstein, D. S.","Ornstein, D. S."
5147,"Ornstein, Donald S.","Ornstein, Donald S."
5148,"Orsi, William D.","Orsi, William D."
5149,"Orski, Krzysztof Podg","Orski, Krzysztof Podg"
5150,"Ortega-jimenez, Patricia","Ortega-jimenez, Patricia"
5151,"Ortigueira, Manuel D.","Ortigueira, Manuel D."
5152,"Ortiz-Latorre, Salvador","Ortiz-Latorre, Salvador"
5153,"Ortoleva, Pietro","Ortoleva, Pietro"
5154,"Osborne, MA","Osborne, MA"
5155,"Oser, Hansjorg","Oser, Hansjorg"
5156,"Osindero, Simon","Osindero, Simon"
5157,"Ostaszewski, Krzysztof","Ostaszewski, Krzysztof"
5158,"Ostrom, Elinor","Ostrom, Elinor"
5159,"Ostroy, Joseph M.","Ostroy, Joseph M."
5160,"Ostry, Jonathan D","Ostry, Jonathan D."
5161,"Otero-Gonz{\'{a}}lez, Lu{\'{i}}s","Otero-González, Luís"
5162,Others,Others
5163,"Otto, Dave","Otto, Dave"
5164,"Otto-Bliesner, Bette","Otto-Bliesner, Bette"
5165,"Ou, Sharon","Ou, Sharon"
5166,"Ouellet, Tommy","Ouellet, Tommy"
5167,"Overbeck, Ludger","Overbeck, Ludger"
5168,"Overton, George","Overton, George"
5169,"Overton, Jerry","Overton, Jerry"
5170,"Overview, Company","Overview, Company"
5171,"Owadally, Iqbal","Owadally, Iqbal"
5172,"Owari, Keita","Owari, Keita"
5173,"Owen, Michael","Owen, Michael"
5174,"Oxelman, Bengt","Oxelman, Bengt"
5175,"Oxtoby, John C.","Oxtoby, John C."
5176,"Ozair, Sherjil","Ozair, Sherjil"
5177,"Ozdaglar, Asuman","Ozdaglar, Asuman"
5178,"Ozgur, Ceyhun","Ozgur, Ceyhun"
5179,"P, Georg Ch","P, Georg Ch"
5180,"P, London Markets","P, London Markets"
5181,PEER_REVIEW,PEER_REVIEW
5182,"PRISMAN, ELIEZER Z.","PRISMAN, ELIEZER Z."
5183,PWC,PWC
5184,"Pace, Eugenio","Pace, Eugenio"
5185,"Pace, Keeping","Pace, Keeping"
5186,"Pachamanova, D.","Pachamanova, D."
5187,"Pachilakis, Michalis","Pachilakis, Michalis"
5188,"Pachl, Jan K.","Pachl, Jan K."
5189,"Packer, Frank","Packer, Frank"
5190,"Paddock, James","Paddock, James"
5191,"Padi, Manisha","Padi, Manisha"
5192,"Pagano, Michael S","Pagano, Michael S."
5193,"Page, Lawrence","Page, Lawrence"
5194,"Pages, G","Pages, G."
5195,"Pagneux, V","Pagneux, V."
5196,"Pag{\`{e}}s, Henri","Pagès, Henri"
5197,"Pai, Jeffrey","Pai, Jeffrey"
5198,"Paick, Kwang H.","Paick, Kwang H."
5199,"Pakes, A. G.","Pakes, A. G."
5200,"Pakes, Anthony G.","Pakes, Anthony G."
5201,"Palazola, Matthew","Palazola, Matthew"
5202,"Palazzolo, Josie","Palazzolo, Josie"
5203,"Paliouras, Georgois","Paliouras, Georgois"
5204,"Paliwal, K. K","Paliwal, K. K."
5205,"Palley, Thomas I","Palley, Thomas I."
5206,"Palmborg, Lina","Palmborg, Lina"
5207,"Palmowski, Zbigniew","Palmowski, Zbigniew"
5208,"Pammer, G.","Pammer, G."
5209,"Pan, Charles H.","Pan, Charles H."
5210,"Pan, H.","Pan, H."
5211,"Pan, J U N","Pan, J. U N."
5212,"Pan, Shaohua","Pan, Shaohua"
5213,"Pan, Shimei","Pan, Shimei"
5214,"Pan, Xiaoqing","Pan, Xiaoqing"
5215,"Pancaldi, Luca","Pancaldi, Luca"
5216,"Panconesi, Alessandro","Panconesi, Alessandro"
5217,"Pang, Bo","Pang, Bo"
5218,"Panigrahi, Prasant K.","Panigrahi, Prasant K."
5219,"Panjer, Harry","Panjer, Harry"
5220,"Panjer, Harry H","Panjer, Harry H."
5221,"Panjer, Harry H.","Panjer, Harry H."
5222,"Panning, William H.","Panning, William H."
5223,"Panov, Vladimir","Panov, Vladimir"
5224,"Pantelous, Athanasios A","Pantelous, Athanasios A."
5225,"Paouris, G","Paouris, G."
5226,"Paouris, Grigoris","Paouris, Grigoris"
5227,"Pap, Endre","Pap, Endre"
5228,"Papachristou, D","Papachristou, D."
5229,"Papachristou, Dimitris","Papachristou, Dimitris"
5230,"Papadopoulos, Athanase","Papadopoulos, Athanase"
5231,"Papamanthou, Charalampos","Papamanthou, Charalampos"
5232,"Papanicolas, Irene","Papanicolas, Irene"
5233,"Papapantoleon, Antonis","Papapantoleon, Antonis"
5234,"Paper, Original","Paper, Original"
5235,"Paper, a Mongodb White","Paper, a Mongodb White"
5236,"Paperno, Alex","Paperno, Alex"
5237,"Papp, D{\'{a}}vid","Papp, Dávid"
5238,"Papush, Dmitry E","Papush, Dmitry E."
5239,"Paradis, Emmanuel","Paradis, Emmanuel"
5240,"Paradıs, J","Paradıs, J"
5241,"Pardo, J C","Pardo, J. C"
5242,"Pardo, J. C.","Pardo, J. C."
5243,"Parent, Alex","Parent, Alex"
5244,"Paris, Jeff","Paris, Jeff"
5245,"Paris, Richard B.","Paris, Richard B."
5246,"Parisien, MA","Parisien, MA"
5247,"Park, C. Whan","Park, C. Whan"
5248,"Park, SC","Park, SC"
5249,"Park, Sangwoo","Park, Sangwoo"
5250,"Park, Seunghwan","Park, Seunghwan"
5251,"Park, Sojung Carol","Park, Sojung Carol"
5252,"Parker, Jonathan A.","Parker, Jonathan A."
5253,"Parkes, David","Parkes, David"
5254,"Parmar, Niki","Parmar, Niki"
5255,"Parmigiani, G.","Parmigiani, G."
5256,"Parmigiani, Giovanni","Parmigiani, Giovanni"
5257,"Parnitzke, Thomas","Parnitzke, Thomas"
5258,"Parno, Bryan","Parno, Bryan"
5259,"Parodi, Pietro","Parodi, Pietro"
5260,"Parrilo, Pablo A.","Parrilo, Pablo A."
5261,"Parthasarathy, K. R.","Parthasarathy, K. R."
5262,"Partner, Julian Lincoln","Partner, Julian Lincoln"
5263,"Pasaribu, U. S.","Pasaribu, U. S."
5264,"Pashchenko, Svetlana","Pashchenko, Svetlana"
5265,"Patel, J","Patel, J."
5266,"Pathakjee, David","Pathakjee, David"
5267,"Patil, Nishant","Patil, Nishant"
5268,"Patrik, Gary","Patrik, Gary"
5269,"Patrik, Gary S","Patrik, Gary S."
5270,"Patterson, Christina","Patterson, Christina"
5271,"Patterson, David A","Patterson, David A."
5272,"Patterson, Gary A","Patterson, Gary A."
5273,"Paulson, Anna","Paulson, Anna"
5274,"Pauly, Mark","Pauly, Mark"
5275,"Pauly, Mark V","Pauly, Mark V."
5276,"Pavlis, Radek","Pavlis, Radek"
5277,"Paymer, Madeline","Paymer, Madeline"
5278,"Payne, David","Payne, David"
5279,"Pd, Sdudjudskv","Pd, Sdudjudskv"
5280,"Pdgh, Dovr","Pdgh, Dovr"
5281,"Peachey, Laura","Peachey, Laura"
5282,"Pechenik, Oliver","Pechenik, Oliver"
5283,"Pedersen, Hal W.","Pedersen, Hal W."
5284,"Pedersen, Lasse","Pedersen, Lasse"
5285,"Pedersen, Thomas","Pedersen, Thomas"
5286,"Pedrosa, Monica","Pedrosa, Monica"
5287,"Peetre, Jaak","Peetre, Jaak"
5288,"Pegden, Wesley","Pegden, Wesley"
5289,"Pelkiewicz, Andy","Pelkiewicz, Andy"
5290,"Pelleri, Maria Chiara","Pelleri, Maria Chiara"
5291,"Pelsser, A","Pelsser, A."
5292,"Pelsser, A.","Pelsser, A."
5293,"Pelsser, Antoon","Pelsser, Antoon"
5294,"Peltonen, Jaakko","Peltonen, Jaakko"
5295,"Peltzman, Sam","Peltzman, Sam"
5296,"Pendry, J B","Pendry, J. B"
5297,"Pendse, Shantanu J","Pendse, Shantanu J."
5298,"Penev, Spiridon","Penev, Spiridon"
5299,"Peng, JL","Peng, JL"
5300,"Peng, Jin","Peng, Jin"
5301,"Peng, Roger","Peng, Roger"
5302,"Peng, Roger D.","Peng, Roger D."
5303,"Peng, Sheng Chang","Peng, Sheng Chang"
5304,"Peng, Shige","Peng, Shige"
5305,"Peng, X H","Peng, X. H"
5306,"Penkner, F.","Penkner, F."
5307,"Penkner, Friedrich","Penkner, Friedrich"
5308,"Pennec, Xavier","Pennec, Xavier"
5309,"Penner, I","Penner, I."
5310,"Penner, Irina","Penner, Irina"
5311,"Penrose, Mathew","Penrose, Mathew"
5312,"Penrose, Oliver","Penrose, Oliver"
5313,"Penson, K. A.","Penson, K. A."
5314,"Pentikainen, T.","Pentikainen, T."
5315,"Pentik{\""{a}}inen, T","Pentikäinen, T."
5316,"Pentland, Alex Sandy","Pentland, Alex Sandy"
5317,"Peralta, R.","Peralta, R."
5318,"Percus, Jerome K.","Percus, Jerome K."
5319,"Pereira, Fernando","Pereira, Fernando"
5320,"Pereira, Mario","Pereira, Mario"
5321,"Pereira, Nikki","Pereira, Nikki"
5322,"Peremans, Kris","Peremans, Kris"
5323,"Peres, Noah","Peres, Noah"
5324,"Peres, Yuval","Peres, Yuval"
5325,"Perez, Juan A.","Perez, Juan A."
5326,"Perez, M. Fabricio","Perez, M. Fabricio"
5327,"Perez-Garcia, David","Perez-Garcia, David"
5328,"Perez-Marin, Anna M.","Perez-Marin, Anna M."
5329,"Perissinaki, Irini","Perissinaki, Irini"
5330,"Perkins, Matthew W.","Perkins, Matthew W."
5331,"Perold, AF","Perold, AF"
5332,"Perold, Andre","Perold, Andre"
5333,"Persiano, Giuseppe","Persiano, Giuseppe"
5334,Persson,Persson
5335,"Pesce, Mark","Pesce, Mark"
5336,"Pesenti, Silvana M","Pesenti, Silvana M."
5337,"Pesenti, Silvana M.","Pesenti, Silvana M."
5338,"Peskir, G","Peskir, G."
5339,"Pesonen, E","Pesonen, E."
5340,"Pesonen, M.","Pesonen, M."
5341,"Petak, William J","Petak, William J."
5342,"Peter, Goetz Von","Peter, Goetz Von"
5343,"Peter, Richard","Peter, Richard"
5344,"Peters, Gareth","Peters, Gareth"
5345,"Peters, O.","Peters, O."
5346,"Peters, Ole","Peters, Ole"
5347,"Petersen, Holger","Petersen, Holger"
5348,"Peterson, Joshua C.","Peterson, Joshua C."
5349,"Peterson, Manferd O","Peterson, Manferd O."
5350,"Petit, Christophe","Petit, Christophe"
5351,"Petit, F","Petit, F."
5352,"Petitcolas, Fabien A P","Petitcolas, Fabien A. P"
5353,"Petitjeans, P","Petitjeans, P."
5354,"Petker, Jill","Petker, Jill"
5355,"Petrova, Neviana","Petrova, Neviana"
5356,"Petrovici, Carmen D","Petrovici, Carmen D."
5357,"Pettere, Gaida","Pettere, Gaida"
5358,"Pettifor, By Ann","Pettifor, By Ann"
5359,"Pettingell, Rebecca","Pettingell, Rebecca"
5360,"Petukhov, A.","Petukhov, A."
5361,"Pfanzagl, J.","Pfanzagl, J."
5362,"Pfanzagl, P.","Pfanzagl, P."
5363,"Pfeifer, Dietmar","Pfeifer, Dietmar"
5364,"Pflug, Georg","Pflug, Georg"
5365,"Pflug, Georg Ch","Pflug, Georg Ch"
5366,"Pflug, Georg Ch.","Pflug, Georg Ch."
5367,"Ph, D","Ph, D."
5368,"Ph, M A D","Ph, M. A D."
5369,"Pham, K","Pham, K."
5370,"Phase, Liability Valuation","Phase, Liability Valuation"
5371,"Phelps, Edmund","Phelps, Edmund"
5372,"Phelps, R. R.","Phelps, R. R."
5373,"Phelps, Robert","Phelps, Robert"
5374,"Philbrick, Stephen W","Philbrick, Stephen W."
5375,"Philipov, Alexander","Philipov, Alexander"
5376,"Philipowski, Robert","Philipowski, Robert"
5377,"Philippe, B","Philippe, B."
5378,"Philippi, Tim","Philippi, Tim"
5379,"Philippon, Thomas","Philippon, Thomas"
5380,"Philipson, Carl","Philipson, Carl"
5381,"Phillips, R D","Phillips, R. D"
5382,"Phillips, R.","Phillips, R."
5383,"Phillips, Richard D","Phillips, Richard D."
5384,"Phillips, Richard D.","Phillips, Richard D."
5385,"Piatetsky-shapiro, Gregory","Piatetsky-shapiro, Gregory"
5386,"Picard, Pierre","Picard, Pierre"
5387,"Piccialli, Veronica","Piccialli, Veronica"
5388,"Picconi, Marc","Picconi, Marc"
5389,"Pichler, Alois","Pichler, Alois"
5390,"Picot, Joris","Picot, Joris"
5391,"Pielke, Roger","Pielke, Roger"
5392,"Pielke, Roger Jr.","Pielke, Roger Jr."
5393,"Pierce, Lamar","Pierce, Lamar"
5394,"Pieters, Gina","Pieters, Gina"
5395,"Pigeon, Mathieu","Pigeon, Mathieu"
5396,"Piketty, Thomas","Piketty, Thomas"
5397,"Pinel, Virginie","Pinel, Virginie"
5398,"Ping, Juliann","Ping, Juliann"
5399,"Ping, Xiaohu","Ping, Xiaohu"
5400,"Pinheiro, Jose","Pinheiro, Jose"
5401,"Pino, Juan M.","Pino, Juan M."
5402,"Pinquet, Jean","Pinquet, Jean"
5403,"Pinter, Miklos","Pinter, Miklos"
5404,"Pint{\'{e}}r, Mikl{\'{o}}s","Pintér, Miklós"
5405,"Piovesan, Allison","Piovesan, Allison"
5406,"Pirotte, Hugues","Pirotte, Hugues"
5407,"Pirra, Marco","Pirra, Marco"
5408,"Pisarenko, V F","Pisarenko, V. F"
5409,"Pisarenko, V. F.","Pisarenko, V. F."
5410,"Pisier, Gilles","Pisier, Gilles"
5411,"Pistor, Katharina","Pistor, Katharina"
5412,"Pistorius, MR","Pistorius, MR"
5413,"Pistorius, Martijn","Pistorius, Martijn"
5414,"Pistorius, Martijn R.","Pistorius, Martijn R."
5415,"Pitera, Marcin","Pitera, Marcin"
5416,"Pitman, E. J. G.","Pitman, E. J. G."
5417,"Pitman, E. J.G.","Pitman, E. J.G."
5418,"Pitman, J","Pitman, J."
5419,"Pitman, James W","Pitman, James W."
5420,"Pitman, Jim","Pitman, Jim"
5421,"Pitowsky, Itamar","Pitowsky, Itamar"
5422,"Pitselis, Georgios","Pitselis, Georgios"
5423,"Pitt, Michael K.","Pitt, Michael K."
5424,"Pittarello, Gabriele","Pittarello, Gabriele"
5425,"Pitts, S. M.","Pitts, S. M."
5426,"Pitts, Susan M.","Pitts, Susan M."
5427,"Piveteau, Jean-Marc","Piveteau, Jean-Marc"
5428,"Pivovarov, Peter","Pivovarov, Peter"
5429,"Planning, T H E","Planning, T. H E."
5430,"Plantin, Guillaume","Plantin, Guillaume"
5431,"Platen, Eckhard","Platen, Eckhard"
5432,"Platt, John C.","Platt, John C."
5433,"Plc, Aon","Plc, Aon"
5434,"Plerou, Vasiliki","Plerou, Vasiliki"
5435,"Plotkin, Irving H.","Plotkin, Irving H."
5436,"Plotkln, Irving H","Plotkln, Irving H."
5437,"Pockalny, Robert","Pockalny, Robert"
5438,"Podgaits, Felix","Podgaits, Felix"
5439,"Podgorski, K","Podgorski, K."
5440,"Podgorski, Krzysztof","Podgorski, Krzysztof"
5441,"Poelstra, A","Poelstra, A."
5442,"Poelstra, Andrew","Poelstra, Andrew"
5443,"Pog{\'{a}}ny, Tibor K.","Pogány, Tibor K."
5444,"Poinsot, Denis","Poinsot, Denis"
5445,"Pokutta, Sebastian","Pokutta, Sebastian"
5446,"Poli, Nicola","Poli, Nicola"
5447,"Polinsky, A. Mitchell","Polinsky, A. Mitchell"
5448,"Pollard, D.","Pollard, D."
5449,"Pollard, David","Pollard, David"
5450,"Pollard, Harry","Pollard, Harry"
5451,"Pollie, Matt","Pollie, Matt"
5452,"Pollitz, Fred F","Pollitz, Fred F."
5453,"Polosukhin, Illia","Polosukhin, Illia"
5454,"Polson, Nicholas","Polson, Nicholas"
5455,"Polyakova, Maria","Polyakova, Maria"
5456,"Pomansky, Alexey","Pomansky, Alexey"
5457,"Pomerantz, Alexa","Pomerantz, Alexa"
5458,"Pool, Veronika K","Pool, Veronika K."
5459,"Poon, Joseph","Poon, Joseph"
5460,Poor's,Poor's
5461,"Poor, H. Vincent","Poor, H. Vincent"
5462,Poors},Poors}
5463,"Pooser, David M.","Pooser, David M."
5464,"Popelyukhin, Aleksey S","Popelyukhin, Aleksey S."
5465,"Porapakkarm, Ponpoje","Porapakkarm, Ponpoje"
5466,"Port, Sidney C.","Port, Sidney C."
5467,"Porte, Vincent","Porte, Vincent"
5468,"Porter, R","Porter, R."
5469,"Porth, Lysa","Porth, Lysa"
5470,"Porubaev, Eugene","Porubaev, Eugene"
5471,"Posey, Lisa L","Posey, Lisa L."
5472,"Posner, SE","Posner, SE"
5473,"Posner, Steven E.","Posner, Steven E."
5474,"Possama{\""{i}}, Dylan","Possamaï, Dylan"
5475,"Post, Thierry","Post, Thierry"
5476,"Post, Thomas","Post, Thomas"
5477,"Posthumus, K","Posthumus, K."
5478,"Postlewaite, Andrew","Postlewaite, Andrew"
5479,"Postlewaite, W. A.","Postlewaite, W. A."
5480,"Postman, Neil","Postman, Neil"
5481,"Poterba, James","Poterba, James"
5482,"Potter, R.","Potter, R."
5483,"Potters, Marc","Potters, Marc"
5484,"Pottier, Steven W","Pottier, Steven W."
5485,"Pottier, Steven W.","Pottier, Steven W."
5486,"Pouget-Abadie, Jean","Pouget-Abadie, Jean"
5487,"Poulain, Michel","Poulain, Michel"
5488,"Poulard, Christophe","Poulard, Christophe"
5489,"Pourahmadi, M.","Pourahmadi, M."
5490,"Pouyet, Jerome","Pouyet, Jerome"
5491,"Powell, Austin G.","Powell, Austin G."
5492,"Powell, Lars","Powell, Lars"
5493,"Powell, Lawrence","Powell, Lawrence"
5494,"Powell, Lawrence S.","Powell, Lawrence S."
5495,"Power, Michael","Power, Michael"
5496,"Powers, Michael R","Powers, Michael R."
5497,"Powers, Michael R.","Powers, Michael R."
5498,"Pozzolo, Alberto Franco","Pozzolo, Alberto Franco"
5499,"Prabhu, Barahari Umanath","Prabhu, Barahari Umanath"
5500,"Prabhu, N. U.","Prabhu, N. U."
5501,"Practice, Risk","Practice, Risk"
5502,"Prager, JM","Prager, JM"
5503,"Prager, John","Prager, John"
5504,"Prakash, Atul","Prakash, Atul"
5505,"Prasad, Raman","Prasad, Raman"
5506,"Prashanth, LA","Prashanth, LA"
5507,"Pratelli, Luca","Pratelli, Luca"
5508,"Pratt, John W","Pratt, John W."
5509,"Pratt, John W.","Pratt, John W."
5510,"Predescu, Mirela","Predescu, Mirela"
5511,"Preiss, D.","Preiss, D."
5512,"Preiss, David","Preiss, David"
5513,"Prekopa, Andras","Prekopa, Andras"
5514,"Premiums, Guaranteesperiodic","Premiums, Guaranteesperiodic"
5515,"Preneel, Bart","Preneel, Bart"
5516,"Presentation, Conference Call","Presentation, Conference Call"
5517,"Presentation, Preliminary Results","Presentation, Preliminary Results"
5518,"President, Deputy","President, Deputy"
5519,"President, Vice","President, Vice"
5520,"Press, W","Press, W."
5521,"Press, William","Press, William"
5522,"Press, William H.","Press, William H."
5523,"Preston, Samuel H.","Preston, Samuel H."
5524,"Prevosto, R","Prevosto, R."
5525,"Prevosto, Virginia R","Prevosto, Virginia R."
5526,"Price, Brendan","Price, Brendan"
5527,"Price, Mark","Price, Mark"
5528,PricewaterhouseCoopers,PricewaterhouseCoopers
5529,"Pricing, Analytical","Pricing, Analytical"
5530,"Pricing, Commercial Lines","Pricing, Commercial Lines"
5531,"Priess, David","Priess, David"
5532,"Prihanto, Igif Gimin","Prihanto, Igif Gimin"
5533,"Prince, Timothy","Prince, Timothy"
5534,"Principal, Managing","Principal, Managing"
5535,"Principi, Giulio","Principi, Giulio"
5536,"Priority, High","Priority, High"
5537,"Pritchett, B. Michael","Pritchett, B. Michael"
5538,"Privault, N.","Privault, N."
5539,"Privault, Nicolas","Privault, Nicolas"
5540,"Prize, Gauss","Prize, Gauss"
5541,"Procaccia, Itamar","Procaccia, Itamar"
5542,"Proctor, BD","Proctor, BD"
5543,"Products, Advanced Insurance","Products, Advanced Insurance"
5544,"Profile, Industry","Profile, Industry"
5545,"Programs, Revolution Mathematica","Programs, Revolution Mathematica"
5546,"Prokhorov, Artem","Prokhorov, Artem"
5547,"Proos, John","Proos, John"
5548,"Property, Citizens","Property, Citizens"
5549,"Property, Personal","Property, Personal"
5550,"Proschan, F.","Proschan, F."
5551,"Proserpio, Davide","Proserpio, Davide"
5552,"Protection, Catastrophe","Protection, Catastrophe"
5553,"Protection, Financial Statement","Protection, Financial Statement"
5554,"Protter, Murray H.","Protter, Murray H."
5555,"Protter, Philip","Protter, Philip"
5556,"Prudnikov, A. P.","Prudnikov, A. P."
5557,"Pryadko, L. P.","Pryadko, L. P."
5558,"Puccetti, Giovanni","Puccetti, Giovanni"
5559,"Puder, Doron","Puder, Doron"
5560,"Puelz, Robert","Puelz, Robert"
5561,"Puglisi, A","Puglisi, A."
5562,"Puniya, Prashant","Puniya, Prashant"
5563,"Puri, Madan L.","Puri, Madan L."
5564,"Pyber, L.","Pyber, L."
5565,"Pyke, Ronald","Pyke, Ronald"
5566,"Pyle, David M.","Pyle, David M."
5567,"P{\""{a}}rnamets, Philip","Pärnamets, Philip"
5568,"P{\'{a}}stor, Ľ","P{\'{a}}stor, Ľ"
5569,"P{\'{e}}rez-Amaral, Teodosio","Pérez-Amaral, Teodosio"
5570,"P{\'{e}}rez-Mar{\'{i}}n, Ana M.","Pérez-Marín, Ana M."
5571,"P{\c{e}}dzich, Pawe{\l}","P{\c {e}}dzich, Pawe{ł}"
5572,"Qaraqe, Khalid","Qaraqe, Khalid"
5573,"Qh, Q R W","Qh, Q. R W."
5574,"Qi, Houduo","Qi, Houduo"
5575,"Qian, Yue","Qian, Yue"
5576,"Qifang, Zhao","Qifang, Zhao"
5577,"Qin, W","Qin, W."
5578,"Qin, W.","Qin, W."
5579,"Qiu, Joseph","Qiu, Joseph"
5580,"Quaintance, Jocelyn","Quaintance, Jocelyn"
5581,"Quarter, First","Quarter, First"
5582,"Quesada-Molina, Jos{\'{e}} Juan","Quesada-Molina, José Juan"
5583,"Quiggin, John","Quiggin, John"
5584,"Quillen, Daniel","Quillen, Daniel"
5585,"Quintana, C.","Quintana, C."
5586,"Quirin, G. David","Quirin, G. David"
5587,"Quisquater, Jean-Jacques","Quisquater, Jean-Jacques"
5588,"Quisquater, Micha{\""{e}}l","Quisquater, Michaël"
5589,"Quisquater, Muriel","Quisquater, Muriel"
5590,"Quisquater, Myriam","Quisquater, Myriam"
5591,RAA,RAA
5592,REVIEW,REVIEW
5593,"REVIEW, ASTIN","REVIEW, ASTIN"
5594,"REVIEW, JRI","REVIEW, JRI"
5595,RMS,RMS
5596,RTS,RTS
5597,"Rabe, Finn","Rabe, Finn"
5598,"Raberto, Marco","Raberto, Marco"
5599,"Rabin, Michael O.","Rabin, Michael O."
5600,"Rabinovich, Andrew","Rabinovich, Andrew"
5601,"Rachev, Svetlozar T","Rachev, Svetlozar T."
5602,"Rachev, Svetozar T","Rachev, Svetozar T."
5603,"Radchenko, Danylo","Radchenko, Danylo"
5604,"Radford, R A","Radford, R. A"
5605,"Radhakrishnan, Jaikumar","Radhakrishnan, Jaikumar"
5606,"Radia, Amar","Radia, Amar"
5607,"Radnovic, Milena","Radnovic, Milena"
5608,"Rafeiro, Humberto","Rafeiro, Humberto"
5609,"Raftery, Adrian E.","Raftery, Adrian E."
5610,"Raghavan, Prabhakar","Raghavan, Prabhakar"
5611,"Ragin, Marc A","Ragin, Marc A."
5612,"Ragin, Marc A.","Ragin, Marc A."
5613,"Ragulina, Olena","Ragulina, Olena"
5614,"Rahmati, Amir","Rahmati, Amir"
5615,"Rajan, Raghuram G","Rajan, Raghuram G."
5616,"Rajan, Raghuram G.","Rajan, Raghuram G."
5617,"Rajaraman, Anand","Rajaraman, Anand"
5618,"Ralph, Danny","Ralph, Danny"
5619,"Ramachandran, Prabhu","Ramachandran, Prabhu"
5620,"Ramadorai, Tarun","Ramadorai, Tarun"
5621,"Ramakrishna, S A","Ramakrishna, S. A"
5622,"Ramalho, Luciano","Ramalho, Luciano"
5623,"Ramos, Henrique Pinto","Ramos, Henrique Pinto"
5624,"Rampini, Adriano A","Rampini, Adriano A."
5625,"Rampini, Adriano a","Rampini, Adriano a"
5626,"Rampini, Adriano a.","Rampini, Adriano a."
5627,"Ramsay, Ian","Ramsay, Ian"
5628,"Ranaldo, Angelo","Ranaldo, Angelo"
5629,"Ranci{\`{e}}re, Romain","Rancière, Romain"
5630,"Randolph, J. F.","Randolph, J. F."
5631,"Random, Markov","Random, Markov"
5632,"Rangaswami, JP","Rangaswami, JP"
5633,"Rangelova, Diana","Rangelova, Diana"
5634,"Ransford, Anthony","Ransford, Anthony"
5635,"Ransom, S. M.","Ransom, S. M."
5636,"Ransom, Scott M.","Ransom, Scott M."
5637,"Ranzato, Marc'Aurelio","Ranzato, Marc'Aurelio"
